Time,F_in,F_out
16:16:16,0.013996364,0.02424
16:16:17,0.014967273,0.02484
16:16:18,0.014585455,0.02401
16:16:19,0.014916364,0.02449
16:16:20,0.01596,0.02519
16:16:21,0.015996364,0.02426
16:16:22,0.017585455,0.02474
16:16:23,0.017621818,0.02494
16:16:24,0.019247273,0.02437
16:16:25,0.020316364,0.02471
16:16:26,0.021596364,0.0246
16:16:27,0.023683636,0.0255
16:16:28,0.026956364,0.02462
16:16:29,0.029927273,0.02484
16:16:30,0.033803636,0.02494
16:16:31,0.039196364,0.02437
16:16:32,0.046287273,0.02422
16:16:33,0.056458182,0.02457
16:16:34,0.065632727,0.0248
16:16:35,0.077054545,0.02487
16:16:36,0.087654545,0.02504
16:16:37,0.103832727,0.02539
16:16:38,0.118021818,0.02532
16:16:39,0.134145455,0.02448
16:16:40,0.153923636,0.02438
16:16:40,0.172054545,0.02423
16:16:41,0.19236,0.02437
16:16:42,0.210294545,0.02399
16:16:43,0.230763636,0.02452
16:16:44,0.249592727,0.02539
16:16:45,0.26972,0.02426
16:16:46,0.294109091,0.02447
16:16:47,0.313672727,0.024
16:16:48,0.332407273,0.02401
16:16:49,0.355945455,0.02495
16:16:50,0.375309091,0.02401
16:16:51,0.393712727,0.02366
16:16:52,0.415843636,0.02518
16:16:53,0.435385455,0.02414
16:16:54,0.451029091,0.02458
16:16:55,0.474472727,0.0246
16:16:56,0.491847273,0.02462
16:16:57,0.509578182,0.02437
16:16:58,0.524832727,0.02345
16:16:59,0.544687273,0.0239
16:17:00,0.563272727,0.02464
16:17:01,0.575810909,0.02459
16:17:02,0.591374545,0.02356
16:17:03,0.606574545,0.02413
16:17:04,0.622134545,0.02354
16:17:05,0.635527273,0.02474
16:17:06,0.642123636,0.02456
16:17:07,0.66448,0.02387
16:17:08,0.682149091,0.02375
16:17:09,0.686567273,0.02303
16:17:10,0.698814545,0.02378
16:17:11,0.711530909,0.02434
16:17:12,0.718487273,0.02342
16:17:13,0.734690909,0.02343
16:17:14,0.748363636,0.02397
16:17:15,0.747170909,0.02332
16:17:16,0.759003636,0.02479
16:17:17,0.774501818,0.02329
16:17:18,0.781665455,0.0234
16:17:19,0.788509091,0.02385
16:17:20,0.793421818,0.02283
16:17:21,0.812363636,0.02318
16:17:22,0.813723636,0.02303
16:17:23,0.820567273,0.02353
16:17:24,0.825687273,0.02341
16:17:25,0.832814545,0.0241
16:17:25,0.84544,0.02363
16:17:26,0.848665455,0.02306
16:17:27,0.858105455,0.02317
16:17:28,0.858752727,0.02259
16:17:29,0.865956364,0.02327
16:17:30,0.877818182,0.02318
16:17:31,0.87604,0.02316
16:17:32,0.881443636,0.02342
16:17:33,0.894181818,0.02317
16:17:34,0.886636364,0.0234
16:17:35,0.894770909,0.02373
16:17:36,0.903709091,0.02338
16:17:37,0.897752727,0.02329
16:17:38,0.902770909,0.02385
16:17:39,0.91348,0.02383
16:17:40,0.909585455,0.02282
16:17:41,0.92144,0.02455
16:17:42,0.920349091,0.02356
16:17:43,0.923589091,0.02292
16:17:44,0.925389091,0.02291
16:17:45,0.923207273,0.0243
16:17:46,0.935192727,0.02289
16:17:47,0.942909091,0.02244
16:17:48,0.935836364,0.02349
16:17:49,0.935396364,0.02395
16:17:50,0.944967273,0.02257
16:17:51,0.937189091,0.02372
16:17:52,0.94304,0.02303
16:17:53,0.942567273,0.02327
16:17:54,0.947003636,0.0236
16:17:55,0.949523636,0.02275
16:17:56,0.958545455,0.02336
16:17:57,0.947589091,0.02371
16:17:58,0.956007273,0.02394
16:17:59,0.954567273,0.02273
16:18:00,0.962338182,0.0238
16:18:01,0.953683636,0.02358
16:18:02,0.960690909,0.02326
16:18:03,0.958890909,0.0222
16:18:04,0.962854545,0.0224
16:18:05,0.965014545,0.02251
16:18:06,0.962490909,0.02276
16:18:07,0.961570909,0.02254
16:18:08,0.961210909,0.02356
16:18:09,0.957087273,0.0223
16:18:10,0.969698182,0.02299
16:18:11,0.966454545,0.02416
16:18:11,0.96372,0.02265
16:18:12,0.967174545,0.02325
16:18:13,0.967665455,0.02324
16:18:14,0.975003636,0.0223
16:18:15,0.967305455,0.02347
16:18:16,0.971858182,0.02368
16:18:17,0.970534545,0.02193
16:18:18,0.976454545,0.02275
16:18:19,0.976181818,0.02295
16:18:20,0.974378182,0.02273
16:18:21,0.978261818,0.02262
16:18:22,0.986545455,0.02229
16:18:23,0.971607273,0.0223
16:18:24,0.982243636,0.02274
16:18:25,0.982603636,0.02198
16:18:26,0.983330909,0.02229
16:18:27,0.9734,0.02368
16:18:28,0.979061818,0.02297
16:18:29,0.985138182,0.02343
16:18:30,0.985861818,0.02232
16:18:31,0.985861818,0.02334
16:18:32,0.988396364,0.02366
16:18:33,0.976629091,0.0224
16:18:34,0.988032727,0.02365
16:18:35,0.982665455,0.02252
16:18:36,0.978778182,0.0238
16:18:37,0.982665455,0.02348
16:18:38,0.982305455,0.0222
16:18:39,0.980930909,0.02253
16:18:40,0.978778182,0.02265
16:18:41,0.979854545,0.0231
16:18:42,0.990207273,0.02262
16:18:43,0.989843636,0.02273
16:18:44,0.990930909,0.02273
16:18:45,0.980930909,0.02277
16:18:46,0.981290909,0.02288
16:18:47,0.987349091,0.02231
16:18:48,0.991290909,0.02289
16:18:49,0.993825455,0.02289
16:18:50,0.984156364,0.02289
16:18:51,0.988429091,0.02218
16:18:52,0.988789091,0.0235
16:18:53,0.985592727,0.0229
16:18:54,0.984516364,0.02264
16:18:55,0.989869091,0.02238
16:18:56,0.993825455,0.02287
16:18:57,0.989869091,0.02275
16:18:57,0.999636364,0.0231
16:18:58,0.990229091,0.02356
16:18:59,0.991309091,0.02238
16:19:00,0.989509091,0.02359
16:19:01,0.991309091,0.02334
16:19:02,1.000727273,0.0231
16:19:03,0.994552727,0.02357
16:19:04,0.997807273,0.02345
16:19:05,0.988101818,0.02247
16:19:06,0.992029091,0.02229
16:19:07,0.992389091,0.02296
16:19:08,0.991669091,0.02205
16:19:09,0.993109091,0.02336
16:19:10,0.993472727,0.0222
16:19:11,0.989894545,0.02208
16:19:12,1.001818182,0.0225
16:19:13,0.996356364,0.02345
16:19:14,0.989894545,0.02184
16:19:15,0.994552727,0.02405
16:19:16,1.004363636,0.02404
16:19:17,0.993832727,0.02368
16:19:18,0.995632727,0.02262
16:19:19,0.993109091,0.02337
16:19:20,1.001425455,0.02369
16:19:21,1.001785455,0.0239
16:19:22,0.990250909,0.02254
16:19:23,0.997792727,0.02266
16:19:24,0.987741818,0.02327
16:19:25,1.002872727,0.02395
16:19:26,0.995632727,0.02299
16:19:27,0.993109091,0.02303
16:19:28,0.994196364,0.02324
16:19:29,1.004363636,0.0223
16:19:30,0.997072727,0.02256
16:19:31,0.997432727,0.02357
16:19:32,0.993836364,0.02252
16:19:33,1.000338182,0.02322
16:19:34,0.997432727,0.02279
16:19:35,1.00396,0.02369
16:19:36,1.000701818,0.02394
16:19:37,0.997072727,0.02393
16:19:38,0.997792727,0.0222
16:19:39,0.99312,0.02348
16:19:40,0.997792727,0.02219
16:19:41,0.989203636,0.0223
16:19:42,0.992403636,0.02379
16:19:43,0.999232727,0.02348
16:19:43,0.998512727,0.02312
16:19:44,0.997072727,0.02301
16:19:45,1.001036364,0.02359
16:19:46,1.006545455,0.02276
16:19:47,0.992403636,0.02368
16:19:48,1.004683636,0.02277
16:19:49,0.996349091,0.02338
16:19:50,0.997065455,0.0237
16:19:51,1.001396364,0.02241
16:19:52,0.993836364,0.02299
16:19:53,1.001396364,0.02337
16:19:54,1.001396364,0.0229
16:19:55,0.996349091,0.02325
16:19:56,0.995629091,0.02241
16:19:57,1.006130909,0.023
16:19:58,1.00396,0.02318
16:19:59,0.99312,0.02314
16:20:00,1.002476364,0.02306
16:20:01,1.002116364,0.02291
16:20:02,0.997781818,0.02361
16:20:03,1.008301818,0.02351
16:20:04,1.000316364,0.02369
16:20:05,1.000676364,0.02339
16:20:06,1.012,0.02397
16:20:07,1.003196364,0.02569
16:20:08,1.001036364,0.03022
16:20:09,0.990989091,0.05225
16:20:10,1.007214545,0.07002
16:20:11,1.006130909,0.08325
16:20:12,1.002836364,0.09248
16:20:13,1.006130909,0.10106
16:20:14,1.001396364,0.1104
16:20:15,0.9942,0.12013
16:20:16,1.003196364,0.1271
16:20:17,1.007578182,0.1423
16:20:18,0.996705455,0.15272
16:20:19,1.005043636,0.16398
16:20:20,1.000676364,0.17704
16:20:21,1.001756364,0.19167
16:20:22,1.002476364,0.2037
16:20:23,0.996349091,0.21727
16:20:24,1.002116364,0.23288
16:20:25,0.991701818,0.25082
16:20:26,1.000316364,0.2627
16:20:27,0.999232727,0.27272
16:20:28,1.003916364,0.28425
16:20:28,1.002836364,0.29519
16:20:29,0.997421818,0.31271
16:20:30,1.001036364,0.32319
16:20:31,0.996349091,0.33719
16:20:32,1.002116364,0.34691
16:20:33,0.999930909,0.35348
16:20:34,0.999956364,0.35819
16:20:35,1.011272727,0.36414
16:20:36,1.008661818,0.3649
16:20:37,1.004276364,0.36595
16:20:38,1.002476364,0.372
16:20:39,1.003196364,0.37614
16:20:40,1.001036364,0.37959
16:20:41,1.003556364,0.38296
16:20:42,1.006854545,0.38137
16:20:43,1.000650909,0.38018
16:20:44,1.007214545,0.37655
16:20:45,1.009385455,0.38009
16:20:46,0.995989091,0.38049
16:20:47,1.001756364,0.38643
16:20:48,1.004996364,0.3931
16:20:49,1.009025455,0.40944
16:20:50,1.009385455,0.40749
16:20:51,1.004276364,0.41094
16:20:52,0.997065455,0.41684
16:20:53,1.008301818,0.42209
16:20:54,1.003556364,0.42972
16:20:55,1.009025455,0.43135
16:20:56,1.004276364,0.43259
16:20:57,1.000316364,0.42928
16:20:58,1.003556364,0.42738
16:20:59,1.002836364,0.43116
16:21:00,1.003916364,0.4318
16:21:01,1.004276364,0.43376
16:21:02,1.002476364,0.44479
16:21:03,1.001756364,0.44338
16:21:04,0.998858182,0.44132
16:21:05,1.003556364,0.43729
16:21:06,1.010836364,0.43804
16:21:07,1.005356364,0.43756
16:21:08,1.004636364,0.44586
16:21:09,1.008661818,0.44936
16:21:10,1.008661818,0.46123
16:21:11,1.004996364,0.47661
16:21:12,1.003916364,0.49747
16:21:13,1.002476364,0.51467
16:21:14,1.001007273,0.53209
16:21:14,1.007578182,0.55368
16:21:15,1.009749091,0.57185
16:21:16,1.00572,0.58349
16:21:17,0.999930909,0.58851
16:21:18,1.002836364,0.59187
16:21:19,1.008301818,0.5964
16:21:20,1.01156,0.59588
16:21:21,1.00572,0.60139
16:21:22,1.001007273,0.5896
16:21:23,0.999214545,0.5841
16:21:24,1.013818182,0.57792
16:21:25,1.008661818,0.57316
16:21:26,1.013090909,0.56337
16:21:27,1.010112727,0.558
16:21:28,1.004276364,0.56506
16:21:29,0.999574545,0.57589
16:21:30,1.010472727,0.58368
16:21:31,1.004276364,0.59058
16:21:32,1.007214545,0.60291
16:21:33,0.999930909,0.61664
16:21:34,1.008301818,0.6243
16:21:35,1.014545455,0.63131
16:21:36,1.004996364,0.64765
16:21:37,0.999596364,0.65597
16:21:38,1.003556364,0.65891
16:21:39,1.003556364,0.65485
16:21:40,0.997781818,0.6635
16:21:41,1.009025455,0.65466
16:21:42,1.004996364,0.6595
16:21:43,1.001367273,0.66597
16:21:44,1.003916364,0.6665
16:21:45,1.003556364,0.67242
16:21:46,1.003916364,0.67547
16:21:47,1.009385455,0.68192
16:21:48,1.004276364,0.68247
16:21:49,1.001007273,0.69241
16:21:50,1.016,0.68543
16:21:51,1.001756364,0.68721
16:21:52,1.008301818,0.69123
16:21:53,1.005356364,0.68846
16:21:54,1.013818182,0.68638
16:21:55,1.009749091,0.68479
16:21:56,1.004276364,0.68793
16:21:57,1.009385455,0.68159
16:21:58,1.002836364,0.68247
16:21:59,1.000650909,0.68302
16:21:59,1.003916364,0.6951
16:22:00,1.004276364,0.69718
16:22:01,1.003916364,0.69629
16:22:02,1.005356364,0.69679
16:22:03,1.012727273,0.69072
16:22:04,1.009749091,0.67607
16:22:05,0.999574545,0.67479
16:22:06,1.015272727,0.66394
16:22:07,1.014181818,0.6727
16:22:08,1.004276364,0.67153
16:22:09,1.00608,0.68485
16:22:10,1.003916364,0.68376
16:22:11,1.004276364,0.6943
16:22:12,1.013818182,0.69805
16:22:13,1.010472727,0.71134
16:22:14,1.008301818,0.72095
16:22:15,1.014545455,0.72694
16:22:16,1.000650909,0.73631
16:22:17,1.000290909,0.73984
16:22:18,1.004996364,0.74597
16:22:19,1.011196364,0.73778
16:22:20,0.998141818,0.73355
16:22:21,1.00608,0.72947
16:22:22,1.00644,0.71215
16:22:23,1.002083636,0.69697
16:22:24,1.003916364,0.67821
16:22:25,1.00572,0.67708
16:22:26,1.00644,0.65921
16:22:27,1.005356364,0.66156
16:22:28,1.004636364,0.67219
16:22:29,1.00824,0.66985
16:22:30,1.012283636,0.68361
16:22:31,1.0068,0.69125
16:22:32,1.00644,0.70285
16:22:33,1.004276364,0.72385
16:22:34,1.000290909,0.73907
16:22:35,1.004996364,0.7368
16:22:36,1.001723636,0.73631
16:22:37,1.00896,0.73936
16:22:38,1.0068,0.73956
16:22:39,1.000290909,0.73827
16:22:40,1.012283636,0.75087
16:22:41,1.012283636,0.7506
16:22:42,1.002083636,0.75025
16:22:43,1.012643636,0.75123
16:22:44,1.00716,0.75474
16:22:44,1.00752,0.7652
16:22:45,1.00608,0.75613
16:22:46,1.00572,0.76573
16:22:47,1.008301818,0.76751
16:22:48,0.998858182,0.76648
16:22:49,1.019389091,0.77008
16:22:50,1.00608,0.76994
16:22:51,1.004276364,0.76612
16:22:52,0.998858182,0.77223
16:22:53,1.00788,0.77269
16:22:54,1.00572,0.77743
16:22:55,1.004996364,0.78489
16:22:56,1.008661818,0.80139
16:22:57,1.005356364,0.81513
16:22:58,1.016727273,0.81129
16:22:59,1.007938182,0.82011
16:23:00,1.003196364,0.81262
16:23:01,1.00788,0.80786
16:23:02,1.00716,0.78294
16:23:03,1.001723636,0.76687
16:23:04,1.005356364,0.74991
16:23:05,1.015272727,0.74255
16:23:06,1.015272727,0.73256
16:23:07,1.007578182,0.73286
16:23:08,1.00644,0.74255
16:23:09,1.005356364,0.75611
16:23:10,1.011196364,0.75299
16:23:11,1.009749091,0.75564
16:23:12,1.009749091,0.76115
16:23:13,1.01156,0.76556
16:23:14,1.00788,0.75196
16:23:15,1.00608,0.74073
16:23:16,1.012363636,0.74281
16:23:17,1.001007273,0.74489
16:23:18,1.012283636,0.74893
16:23:19,1.004996364,0.76096
16:23:20,1.009025455,0.78039
16:23:21,1.010836364,0.77978
16:23:22,1.008301818,0.77979
16:23:23,1.010112727,0.77111
16:23:24,1.002443636,0.75356
16:23:25,1.011196364,0.73062
16:23:26,1.00572,0.7161
16:23:27,1.004996364,0.71213
16:23:28,1.004276364,0.72155
16:23:29,1.00644,0.74651
16:23:29,1.011196364,0.77377
16:23:30,1.0068,0.80294
16:23:31,1.003516364,0.83402
16:23:32,1.002476364,0.86092
16:23:33,1.002443636,0.87865
16:23:34,1.00608,0.8913
16:23:35,1.009749091,0.90136
16:23:36,1.00752,0.90983
16:23:37,1.00716,0.91467
16:23:38,1.00788,0.9268
16:23:39,1.00752,0.92088
16:23:40,1.00824,0.92998
16:23:41,1.012643636,0.92275
16:23:42,1.01192,0.91766
16:23:43,1.00824,0.91871
16:23:44,1.0068,0.91043
16:23:45,1.015272727,0.90067
16:23:46,1.010836364,0.89751
16:23:47,1.01156,0.89278
16:23:48,1.00716,0.89445
16:23:49,1.004636364,0.90183
16:23:50,1.009749091,0.91386
16:23:51,1.010472727,0.91834
16:23:52,1.002083636,0.91319
16:23:53,1.004996364,0.91762
16:23:54,1.013454545,0.91595
16:23:55,1.003556364,0.90806
16:23:56,1.003916364,0.89303
16:23:57,1.001007273,0.89226
16:23:58,1.00608,0.87473
16:23:59,1.010472727,0.87221
16:24:00,1.001723636,0.85945
16:24:01,1.005356364,0.8474
16:24:02,1.014545455,0.84003
16:24:03,0.996698182,0.83289
16:24:04,1.00608,0.81548
16:24:05,1.015636364,0.8001
16:24:06,1.014909091,0.793
16:24:07,0.999930909,0.7857
16:24:08,0.998498182,0.78176
16:24:09,1.0068,0.78048
16:24:10,1.00608,0.78127
16:24:11,1.008301818,0.78127
16:24:12,1.010112727,0.78214
16:24:13,1.005356364,0.79029
16:24:14,1.015272727,0.7843
16:24:15,1.002443636,0.78886
16:24:15,1.01192,0.78768
16:24:16,1.010472727,0.78659
16:24:17,1.004276364,0.79515
16:24:18,1.011196364,0.79044
16:24:19,1.0068,0.79211
16:24:20,1.003916364,0.79142
16:24:21,1.00608,0.79382
16:24:22,1.010472727,0.80641
16:24:23,1.014545455,0.8286
16:24:24,1.011196364,0.8261
16:24:25,1.01192,0.84408
16:24:26,1.000650909,0.85216
16:24:27,1.00644,0.86793
16:24:28,1.0068,0.8845
16:24:29,1.012643636,0.88989
16:24:30,1.000290909,0.90067
16:24:31,1.01156,0.90629
16:24:32,1.000290909,0.91269
16:24:33,1.005356364,0.92137
16:24:34,1.015636364,0.93571
16:24:35,1.004996364,0.95057
16:24:36,1.009385455,0.9612
16:24:37,1.003556364,0.97737
16:24:38,0.999214545,0.99187
16:24:39,1.005356364,1.01319
16:24:40,1.002083636,1.02115
16:24:41,1.004276364,1.01947
16:24:42,1.014181818,1.02922
16:24:43,1.00752,1.0244
16:24:44,1.01156,1.02243
16:24:45,1.001007273,1.01849
16:24:46,1.000290909,1.01553
16:24:47,1.01192,1.01238
16:24:48,1.004276364,1.00393
16:24:49,1.003196364,1.00491
16:24:50,1.00644,1.00271
16:24:51,1.0068,0.98822
16:24:52,1.00644,0.9891
16:24:53,0.999574545,0.96741
16:24:54,1.009025455,0.95302
16:24:55,0.998858182,0.94346
16:24:56,1.00608,0.93572
16:24:57,1.003556364,0.94641
16:24:58,1.003556364,0.94898
16:24:59,1.001007273,0.96203
16:25:00,0.999574545,0.95677
16:25:00,1.001367273,0.96327
16:25:01,1.004996364,0.96369
16:25:02,1.003556364,0.96722
16:25:03,0.999214545,0.96999
16:25:04,1.004276364,0.95825
16:25:05,1.009749091,0.95016
16:25:06,1.010836364,0.94014
16:25:07,1.010836364,0.95297
16:25:08,1.011196364,0.94947
16:25:09,1.009749091,0.958
16:25:10,1.016,0.95988
16:25:11,1.018545455,0.96446
16:25:12,1.00572,0.97454
16:25:13,0.995985455,0.97392
16:25:14,1.016,0.97203
16:25:15,1.013818182,0.98349
16:25:16,1.009025455,0.99356
16:25:17,1.010112727,0.99752
16:25:18,0.998498182,1.00224
16:25:19,1.008661818,1.0005
16:25:20,1.00572,0.99019
16:25:21,1.011636364,0.97939
16:25:22,1.002836364,0.97934
16:25:23,1.009385455,0.97955
16:25:24,1.00608,0.96258
16:25:25,1.010112727,0.96582
16:25:26,1.004636364,0.95289
16:25:27,1.004996364,0.9517
16:25:28,1.004276364,0.96337
16:25:29,1.001007273,0.96624
16:25:30,1.015636364,0.98177
16:25:31,1.0068,0.9828
16:25:32,1.00644,0.99455
16:25:33,1.00608,1.00666
16:25:34,1.0068,1.01651
16:25:35,1.007938182,1.02144
16:25:36,1.013090909,1.01472
16:25:37,1.013454545,1.01634
16:25:38,1.00608,1.00722
16:25:39,1.003916364,0.98595
16:25:40,1.013090909,0.9686
16:25:41,1.009749091,0.97027
16:25:42,1.0068,0.9617
16:25:43,1.012363636,0.95854
16:25:44,1.011196364,0.95572
16:25:45,1.00572,0.95351
16:25:45,1.003196364,0.95282
16:25:46,1.008661818,0.95055
16:25:47,1.004996364,0.9475
16:25:48,1.010472727,0.95453
16:25:49,1.003196364,0.94279
16:25:50,0.999574545,0.93425
16:25:51,0.999930909,0.93074
16:25:52,1.009025455,0.9196
16:25:53,0.999930909,0.91545
16:25:54,1.013090909,0.88695
16:25:55,0.999930909,0.8774
16:25:56,1.00572,0.86596
16:25:57,1.004636364,0.86984
16:25:58,1.008301818,0.87582
16:25:59,1.00644,0.88726
16:26:00,1.013818182,0.89774
16:26:01,1.01192,0.92798
16:26:02,1.00608,0.95105
16:26:03,1.016,0.9689
16:26:04,1.014181818,0.96065
16:26:05,1.002836364,0.94847
16:26:06,1.002836364,0.95414
16:26:07,1.008301818,0.93902
16:26:08,1.005356364,0.93135
16:26:09,1.010472727,0.91649
16:26:10,1.004996364,0.92502
16:26:11,1.003916364,0.93182
16:26:12,1.000290909,0.94316
16:26:13,0.999930909,0.95499
16:26:14,0.999214545,0.97761
16:26:15,1.010472727,0.99257
16:26:16,1.014181818,0.99804
16:26:17,1.00608,1.0106
16:26:18,1.010836364,1.01454
16:26:19,1.004996364,1.0106
16:26:20,1.003556364,1.00567
16:26:21,1.01156,0.9995
16:26:22,1.013090909,0.98583
16:26:23,1.014545455,0.97567
16:26:24,1.003556364,0.95322
16:26:25,1.010836364,0.93823
16:26:26,1.009749091,0.93224
16:26:27,1.000290909,0.91126
16:26:28,1.008301818,0.91486
16:26:29,1.00572,0.92115
16:26:30,0.998498182,0.92157
16:26:30,1.010112727,0.93244
16:26:31,1.004276364,0.93288
16:26:32,1.004996364,0.96044
16:26:33,1.005356364,0.96702
16:26:34,1.004996364,0.97664
16:26:35,1.012,0.99285
16:26:36,1.004996364,1.0112
16:26:37,1.005356364,1.0037
16:26:38,1.014545455,1.00468
16:26:39,1.006490909,1.00842
16:26:40,1.002836364,1.02688
16:26:41,1.005356364,1.01734
16:26:42,0.997781818,1.01651
16:26:43,1.004996364,1.02736
16:26:44,1.006130909,1.04018
16:26:45,1.010112727,1.06295
16:26:46,1.009749091,1.06984
16:26:47,1.014181818,1.07074
16:26:48,1.011636364,1.07262
16:26:49,1.004996364,1.07753
16:26:50,1.002836364,1.09064
16:26:51,1.004276364,1.08553
16:26:52,0.993843636,1.08767
16:26:53,1.003916364,1.07863
16:26:54,1.017927273,1.0737
16:26:55,1.004996364,1.06183
16:26:56,1.008301818,1.06786
16:26:57,1.009749091,1.06088
16:26:58,1.003196364,1.05299
16:26:59,1.013454545,1.06494
16:27:00,1.003556364,1.04807
16:27:01,1.010112727,1.03435
16:27:02,1.003556364,1.03807
16:27:03,1.004276364,1.01454
16:27:04,1.003556364,1.00074
16:27:05,0.999214545,0.9998
16:27:06,1.009749091,0.97385
16:27:07,0.999574545,0.95686
16:27:08,1.013454545,0.95196
16:27:09,1.013454545,0.94161
16:27:10,1.004996364,0.94115
16:27:11,0.999930909,0.95272
16:27:12,1.013818182,0.95968
16:27:13,1.002836364,0.95982
16:27:14,1.003556364,0.96742
16:27:15,1.009749091,0.98057
16:27:15,1.010112727,0.98989
16:27:16,1.014545455,0.99554
16:27:17,1.009385455,0.98831
16:27:18,1.009385455,0.97274
16:27:19,0.999214545,0.96147
16:27:20,1.012363636,0.9476
16:27:21,0.999930909,0.93823
16:27:22,1.009385455,0.93626
16:27:23,1.013090909,0.93278
16:27:24,1.003916364,0.94968
16:27:25,1.004276364,0.95144
16:27:26,1.013454545,0.96416
16:27:27,1.007938182,0.98141
16:27:28,1.003556364,0.99877
16:27:29,1.005356364,1.02015
16:27:30,1.001007273,1.02625
16:27:31,1.007938182,1.03707
16:27:32,1.004636364,1.04116
16:27:33,1.009025455,1.05299
16:27:34,1.002476364,1.0579
16:27:35,1.003556364,1.07173
16:27:36,1.007578182,1.07567
16:27:37,1.014545455,1.07666
16:27:38,1.008301818,1.07567
16:27:39,1.003916364,1.0737
16:27:40,1.022072727,1.07666
16:27:41,1.003196364,1.07567
16:27:42,0.997421818,1.0847
16:27:43,1.004276364,1.07753
16:27:44,1.003916364,1.07753
16:27:45,1.004636364,1.09181
